11:27:19.121 DEBUG  [main] o.s.b.c.l.ClasspathLoggingApplicationListener - Application started with classpath: [file:/D:/installation/Java/jdk1.8.0_211/jre/lib/charsets.jar, file:/D:/installation/Java/jdk1.8.0_211/jre/lib/deploy.jar, file:/D:/installation/Java/jdk1.8.0_211/jre/lib/ext/access-bridge-64.jar, file:/D:/installation/Java/jdk1.8.0_211/jre/lib/ext/cldrdata.jar, file:/D:/installation/Java/jdk1.8.0_211/jre/lib/ext/dnsns.jar, file:/D:/installation/Java/jdk1.8.0_211/jre/lib/ext/jaccess.jar, file:/D:/installation/Java/jdk1.8.0_211/jre/lib/ext/jfxrt.jar, file:/D:/installation/Java/jdk1.8.0_211/jre/lib/ext/localedata.jar, file:/D:/installation/Java/jdk1.8.0_211/jre/lib/ext/nashorn.jar, file:/D:/installation/Java/jdk1.8.0_211/jre/lib/ext/sunec.jar, file:/D:/installation/Java/jdk1.8.0_211/jre/lib/ext/sunjce_provider.jar, file:/D:/installation/Java/jdk1.8.0_211/jre/lib/ext/sunmscapi.jar, file:/D:/installation/Java/jdk1.8.0_211/jre/lib/ext/sunpkcs11.jar, file:/D:/installation/Java/jdk1.8.0_211/jre/lib/ext/zipfs.jar, file:/D:/installation/Java/jdk1.8.0_211/jre/lib/javaws.jar, file:/D:/installation/Java/jdk1.8.0_211/jre/lib/jce.jar, file:/D:/installation/Java/jdk1.8.0_211/jre/lib/jfr.jar, file:/D:/installation/Java/jdk1.8.0_211/jre/lib/jfxswt.jar, file:/D:/installation/Java/jdk1.8.0_211/jre/lib/jsse.jar, file:/D:/installation/Java/jdk1.8.0_211/jre/lib/management-agent.jar, file:/D:/installation/Java/jdk1.8.0_211/jre/lib/plugin.jar, file:/D:/installation/Java/jdk1.8.0_211/jre/lib/resources.jar, file:/D:/installation/Java/jdk1.8.0_211/jre/lib/rt.jar, file:/E:/eclipse/practisespace/dubbo-use/spring-test/target/classes/, file:/E:/eclipse/maven-repo-practise/org/springframework/boot/spring-boot-starter/2.1.6.RELEASE/spring-boot-starter-2.1.6.RELEASE.jar, file:/E:/eclipse/maven-repo-practise/org/springframework/boot/spring-boot/2.1.6.RELEASE/spring-boot-2.1.6.RELEASE.jar, file:/E:/eclipse/maven-repo-practise/org/springframework/boot/spring-boot-autoconfigure/2.1.6.RELEASE/spring-boot-autoconfigure-2.1.6.RELEASE.jar, file:/E:/eclipse/maven-repo-practise/org/springframework/boot/spring-boot-starter-logging/2.1.6.RELEASE/spring-boot-starter-logging-2.1.6.RELEASE.jar, file:/E:/eclipse/maven-repo-practise/ch/qos/logback/logback-classic/1.2.3/logback-classic-1.2.3.jar, file:/E:/eclipse/maven-repo-practise/ch/qos/logback/logback-core/1.2.3/logback-core-1.2.3.jar, file:/E:/eclipse/maven-repo-practise/org/apache/logging/log4j/log4j-to-slf4j/2.11.2/log4j-to-slf4j-2.11.2.jar, file:/E:/eclipse/maven-repo-practise/org/apache/logging/log4j/log4j-api/2.11.2/log4j-api-2.11.2.jar, file:/E:/eclipse/maven-repo-practise/org/slf4j/jul-to-slf4j/1.7.26/jul-to-slf4j-1.7.26.jar, file:/E:/eclipse/maven-repo-practise/javax/annotation/javax.annotation-api/1.3.2/javax.annotation-api-1.3.2.jar, file:/E:/eclipse/maven-repo-practise/org/springframework/spring-core/5.1.8.RELEASE/spring-core-5.1.8.RELEASE.jar, file:/E:/eclipse/maven-repo-practise/org/springframework/spring-jcl/5.1.8.RELEASE/spring-jcl-5.1.8.RELEASE.jar, file:/E:/eclipse/maven-repo-practise/org/yaml/snakeyaml/1.23/snakeyaml-1.23.jar, file:/E:/eclipse/maven-repo-practise/org/springframework/boot/spring-boot-starter-batch/2.1.6.RELEASE/spring-boot-starter-batch-2.1.6.RELEASE.jar, file:/E:/eclipse/maven-repo-practise/org/springframework/boot/spring-boot-starter-jdbc/2.1.6.RELEASE/spring-boot-starter-jdbc-2.1.6.RELEASE.jar, file:/E:/eclipse/maven-repo-practise/com/zaxxer/HikariCP/3.2.0/HikariCP-3.2.0.jar, file:/E:/eclipse/maven-repo-practise/org/springframework/batch/spring-batch-core/4.1.2.RELEASE/spring-batch-core-4.1.2.RELEASE.jar, file:/E:/eclipse/maven-repo-practise/com/fasterxml/jackson/core/jackson-databind/2.9.9/jackson-databind-2.9.9.jar, file:/E:/eclipse/maven-repo-practise/com/fasterxml/jackson/core/jackson-annotations/2.9.0/jackson-annotations-2.9.0.jar, file:/E:/eclipse/maven-repo-practise/com/fasterxml/jackson/core/jackson-core/2.9.9/jackson-core-2.9.9.jar, file:/E:/eclipse/maven-repo-practise/javax/batch/javax.batch-api/1.0/javax.batch-api-1.0.jar, file:/E:/eclipse/maven-repo-practise/org/codehaus/jettison/jettison/1.2/jettison-1.2.jar, file:/E:/eclipse/maven-repo-practise/org/springframework/batch/spring-batch-infrastructure/4.1.2.RELEASE/spring-batch-infrastructure-4.1.2.RELEASE.jar, file:/E:/eclipse/maven-repo-practise/org/springframework/retry/spring-retry/1.2.4.RELEASE/spring-retry-1.2.4.RELEASE.jar, file:/E:/eclipse/maven-repo-practise/org/springframework/spring-aop/5.1.8.RELEASE/spring-aop-5.1.8.RELEASE.jar, file:/E:/eclipse/maven-repo-practise/org/springframework/spring-tx/5.1.8.RELEASE/spring-tx-5.1.8.RELEASE.jar, file:/E:/eclipse/maven-repo-practise/org/springframework/spring-jdbc/5.1.8.RELEASE/spring-jdbc-5.1.8.RELEASE.jar, file:/E:/eclipse/maven-repo-practise/org/springframework/spring-context-support/5.1.8.RELEASE/spring-context-support-5.1.8.RELEASE.jar, file:/E:/eclipse/maven-repo-practise/org/springframework/spring-beans/5.1.8.RELEASE/spring-beans-5.1.8.RELEASE.jar, file:/E:/eclipse/maven-repo-practise/org/springframework/spring-context/5.1.8.RELEASE/spring-context-5.1.8.RELEASE.jar, file:/E:/eclipse/maven-repo-practise/org/springframework/spring-expression/5.1.8.RELEASE/spring-expression-5.1.8.RELEASE.jar, file:/E:/eclipse/maven-repo-practise/org/quartz-scheduler/quartz/2.3.0/quartz-2.3.0.jar, file:/E:/eclipse/maven-repo-practise/com/mchange/mchange-commons-java/0.2.11/mchange-commons-java-0.2.11.jar, file:/E:/eclipse/maven-repo-practise/org/slf4j/slf4j-api/1.7.26/slf4j-api-1.7.26.jar, file:/E:/eclipse/maven-repo-practise/mysql/mysql-connector-java/5.1.42/mysql-connector-java-5.1.42.jar, file:/E:/eclipse/maven-repo-practise/com/google/guava/guava/28.0-jre/guava-28.0-jre.jar, file:/E:/eclipse/maven-repo-practise/com/google/guava/failureaccess/1.0.1/failureaccess-1.0.1.jar, file:/E:/eclipse/maven-repo-practise/com/google/guava/listenablefuture/9999.0-empty-to-avoid-conflict-with-guava/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar, file:/E:/eclipse/maven-repo-practise/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar, file:/E:/eclipse/maven-repo-practise/org/checkerframework/checker-qual/2.8.1/checker-qual-2.8.1.jar, file:/E:/eclipse/maven-repo-practise/com/google/errorprone/error_prone_annotations/2.3.2/error_prone_annotations-2.3.2.jar, file:/E:/eclipse/maven-repo-practise/com/google/j2objc/j2objc-annotations/1.3/j2objc-annotations-1.3.jar, file:/E:/eclipse/maven-repo-practise/org/codehaus/mojo/animal-sniffer-annotations/1.17/animal-sniffer-annotations-1.17.jar, file:/E:/eclipse/maven-repo-practise/org/projectlombok/lombok/1.18.10/lombok-1.18.10.jar, file:/E:/eclipse/maven-repo-practise/com/alibaba/fastjson/1.2.58/fastjson-1.2.58.jar, file:/E:/eclipse/maven-repo-practise/com/github/pagehelper/pagehelper/4.0.0/pagehelper-4.0.0.jar, file:/E:/eclipse/maven-repo-practise/com/github/jsqlparser/jsqlparser/0.9.1/jsqlparser-0.9.1.jar, file:/E:/eclipse/maven-repo-practise/com/baomidou/mybatis-plus-boot-starter/3.2.0/mybatis-plus-boot-starter-3.2.0.jar, file:/E:/eclipse/maven-repo-practise/com/baomidou/mybatis-plus/3.2.0/mybatis-plus-3.2.0.jar, file:/E:/eclipse/maven-repo-practise/com/baomidou/mybatis-plus-generator/3.2.0/mybatis-plus-generator-3.2.0.jar, file:/E:/eclipse/maven-repo-practise/com/baomidou/mybatis-plus-extension/3.2.0/mybatis-plus-extension-3.2.0.jar, file:/E:/eclipse/maven-repo-practise/com/baomidou/mybatis-plus-core/3.2.0/mybatis-plus-core-3.2.0.jar, file:/E:/eclipse/maven-repo-practise/com/baomidou/mybatis-plus-annotation/3.2.0/mybatis-plus-annotation-3.2.0.jar, file:/E:/eclipse/maven-repo-practise/org/mybatis/mybatis/3.5.2/mybatis-3.5.2.jar, file:/E:/eclipse/maven-repo-practise/org/mybatis/mybatis-spring/2.0.2/mybatis-spring-2.0.2.jar, file:/E:/eclipse/maven-repo-practise/com/alibaba/druid-spring-boot-starter/1.1.20/druid-spring-boot-starter-1.1.20.jar, file:/E:/eclipse/maven-repo-practise/com/alibaba/druid/1.1.20/druid-1.1.20.jar, file:/E:/eclipse/maven-repo-practise/cn/hutool/hutool-all/5.1.5/hutool-all-5.1.5.jar, file:/E:/eclipse/maven-repo-practise/commons-lang/commons-lang/2.6/commons-lang-2.6.jar, file:/E:/eclipse/maven-repo-practise/org/apache/commons/commons-lang3/3.9/commons-lang3-3.9.jar, file:/E:/eclipse/maven-repo-practise/org/apache/commons/commons-collections4/4.4/commons-collections4-4.4.jar, file:/E:/eclipse/maven-repo-practise/commons-httpclient/commons-httpclient/3.1/commons-httpclient-3.1.jar, file:/E:/eclipse/maven-repo-practise/commons-logging/commons-logging/1.0.4/commons-logging-1.0.4.jar, file:/E:/eclipse/maven-repo-practise/commons-codec/commons-codec/1.11/commons-codec-1.11.jar, file:/E:/eclipse/maven-repo-practise/commons-beanutils/commons-beanutils/1.9.3/commons-beanutils-1.9.3.jar, file:/E:/eclipse/maven-repo-practise/commons-collections/commons-collections/3.2.2/commons-collections-3.2.2.jar, file:/E:/eclipse/maven-repo-practise/commons-net/commons-net/3.6/commons-net-3.6.jar, file:/E:/eclipse/maven-repo-practise/commons-io/commons-io/2.6/commons-io-2.6.jar, file:/E:/eclipse/maven-repo-practise/org/apache/commons/commons-compress/1.18/commons-compress-1.18.jar, file:/E:/eclipse/maven-repo-practise/com/jcraft/jsch/0.1.54/jsch-0.1.54.jar, file:/E:/eclipse/maven-repo-practise/org/apache/velocity/velocity-engine-core/2.0/velocity-engine-core-2.0.jar, file:/D:/installation/IntelliJ%20IDEA%202019.3.2/lib/idea_rt.jar, file:/C:/Users/Administrator/.IntelliJIdea2019.3/system/captureAgent/debugger-agent.jar]
11:27:19.263 INFO   [main] c.c.dubbo.springtest.Application - Starting Application on E4280-PC with PID 5668 (E:\eclipse\practisespace\dubbo-use\spring-test\target\classes started by Administrator in E:\eclipse\practisespace\dubbo-use)
11:27:19.264 DEBUG  [main] c.c.dubbo.springtest.Application - Running with Spring Boot v2.1.6.RELEASE, Spring v5.1.8.RELEASE
11:27:19.264 INFO   [main] c.c.dubbo.springtest.Application - The following profiles are active: local
11:27:19.265 DEBUG  [main] o.s.boot.SpringApplication - Loading source class com.crossyf.dubbo.springtest.Application
11:27:19.326 DEBUG  [main] o.s.b.c.c.ConfigFileApplicationListener - Activated activeProfiles local
11:27:19.326 DEBUG  [main] o.s.b.c.c.ConfigFileApplicationListener - Loaded config file 'file:/E:/eclipse/practisespace/dubbo-use/spring-test/target/classes/application.yml' (classpath:/application.yml)
11:27:19.326 DEBUG  [main] o.s.b.c.c.ConfigFileApplicationListener - Loaded config file 'file:/E:/eclipse/practisespace/dubbo-use/spring-test/target/classes/application-local.yml' (classpath:/application-local.yml) for profile local
11:27:19.327 DEBUG  [main] o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@47f9738
11:27:19.358 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
11:27:19.380 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
11:27:19.603 DEBUG  [main] o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\eclipse\practisespace\dubbo-use\spring-test\target\classes\com\crossyf\dubbo\springtest\config\AppConfigWithAliasAndScope.class]
11:27:19.604 DEBUG  [main] o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\eclipse\practisespace\dubbo-use\spring-test\target\classes\com\crossyf\dubbo\springtest\config\AppConfigWithDependsOn.class]
11:27:19.606 DEBUG  [main] o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\eclipse\practisespace\dubbo-use\spring-test\target\classes\com\crossyf\dubbo\springtest\config\AppConfigWithLazy.class]
11:27:19.608 DEBUG  [main] o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\eclipse\practisespace\dubbo-use\spring-test\target\classes\com\crossyf\dubbo\springtest\config\AppConfigWithPrimary.class]
11:27:19.615 DEBUG  [main] o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\eclipse\practisespace\dubbo-use\spring-test\target\classes\com\crossyf\dubbo\springtest\config\TestConfig.class]
11:27:19.634 DEBUG  [main] o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\eclipse\practisespace\dubbo-use\spring-test\target\classes\com\crossyf\dubbo\springtest\test\testYml\Popo.class]
11:27:19.635 DEBUG  [main] o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\eclipse\practisespace\dubbo-use\spring-test\target\classes\com\crossyf\dubbo\springtest\test\testYml\Popo2.class]
11:27:19.846 DEBUG  [main] o.s.c.e.PropertySourcesPropertyResolver - Found key 'spring.datasource.type' in PropertySource 'configurationProperties' with value of type String
11:27:19.854 DEBUG  [main] o.s.c.e.PropertySourcesPropertyResolver - Found key 'spring.datasource.type' in PropertySource 'configurationProperties' with value of type String
11:27:19.856 DEBUG  [main] o.s.c.e.PropertySourcesPropertyResolver - Found key 'spring.datasource.type' in PropertySource 'configurationProperties' with value of type String
11:27:19.858 DEBUG  [main] o.s.c.e.PropertySourcesPropertyResolver - Found key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String
11:27:19.866 DEBUG  [main] o.s.c.e.PropertySourcesPropertyResolver - Found key 'spring.datasource.type' in PropertySource 'configurationProperties' with value of type String
11:27:19.889 DEBUG  [main] o.s.c.e.PropertySourcesPropertyResolver - Found key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String
11:27:19.891 DEBUG  [main] o.s.c.e.PropertySourcesPropertyResolver - Found key 'spring.application.admin.enabled' in PropertySource 'configurationProperties' with value of type String
11:27:20.017 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
11:27:20.070 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
11:27:20.083 DEBUG  [main] o.s.b.a.AutoConfigurationPackages - @EnableAutoConfiguration was declared on a class in the package 'com.crossyf.dubbo.springtest'. Automatic @Repository and @Entity scanning is enabled.
11:27:20.085 DEBUG  [main] c.b.m.a.MybatisPlusAutoConfiguration - Searching for mappers annotated with @Mapper
11:27:20.086 DEBUG  [main] c.b.m.a.MybatisPlusAutoConfiguration - Using auto-configuration base package 'com.crossyf.dubbo.springtest'
11:27:20.125 DEBUG  [main] o.s.c.e.PropertySourcesPropertyResolver - Found key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String
11:27:20.133 DEBUG  [main] o.s.c.e.PropertySourcesPropertyResolver - Found key 'spring.application.admin.enabled' in PropertySource 'configurationProperties' with value of type String
11:27:20.224 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.mybatis.spring.mapper.MapperScannerConfigurer'
11:27:20.227 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
11:27:20.246 DEBUG  [main] org.apache.ibatis.logging.LogFactory - Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
11:27:20.259 WARN   [main] o.m.s.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.crossyf.dubbo.springtest]' package. Please check your configuration.
11:27:20.458 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
11:27:20.460 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationBeanFactoryMetadata'
11:27:20.460 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'dataSourceInitializerSchedulerDependencyPostProcessor'
11:27:20.462 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
11:27:20.463 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
11:27:20.468 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
11:27:20.470 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
11:27:20.475 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
11:27:20.480 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'dataSourceInitializerPostProcessor'
11:27:20.492 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor'
11:27:20.495 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment'
11:27:20.505 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
11:27:20.538 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'application'
11:27:20.540 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
11:27:20.541 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration'
11:27:20.576 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'transactionAttributeSource'
11:27:20.584 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'transactionInterceptor'
11:27:20.695 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'appConfigWithAliasAndScope'
11:27:20.696 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'appConfigWithDependsOn'
11:27:20.698 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'appConfigWithLazy'
11:27:20.700 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'appConfigWithPrimary'
11:27:20.701 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'testConfig'
11:27:20.703 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'popo'
11:27:20.735 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'popo2'
11:27:20.737 DEBUG  [main] o.s.c.e.PropertySourcesPropertyResolver - Found key 'hehe.haha2' in PropertySource 'configurationProperties' with value of type String
11:27:20.738 DEBUG  [main] o.s.c.e.PropertySourcesPropertyResolver - Found key 'hehe.haha2' in PropertySource 'environmentProperties' with value of type String
11:27:20.739 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'myBean'
11:27:20.748 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
11:27:20.751 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'com.alibaba.druid.spring.boot.autoconfigure.stat.DruidFilterConfiguration'
11:27:20.774 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure'
11:27:20.778 DEBUG  [main] o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'dataSource'
11:27:20.781 INFO   [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
